,type_description,created_date,full_address,unit,city,zip_code,latitude,longitude,date,geometry
3754,STORM FLOOD/ DRAINAGE,5/9/2023,2190 SW 10TH ST,,City_of_Miami,33135,25.763537,-80.230419,2023-05-09,POINT (-80.230419 25.763537)
3755,STORM FLOOD/ DRAINAGE,11/10/2020,3031 NW 19TH AVE,,City_of_Miami,33142,25.804383,-80.22718,2020-11-10,POINT (-80.22718 25.804383)
3756,STORM FLOOD/ DRAINAGE,8/1/2023,1064 NW 28TH ST,,City_of_Miami,33127,25.80225,-80.212697,2023-08-01,POINT (-80.212697 25.80225)
3757,STORM FLOOD/ DRAINAGE,9/13/2016,3538 CRYSTAL CT,,City_of_Miami,33133,25.737666,-80.223216,2016-09-13,POINT (-80.223216 25.737666)
3758,STORM FLOOD/ DRAINAGE,5/25/2019,129 NE 44TH ST,,City_of_Miami,33137,25.816526,-80.192885,2019-05-25,POINT (-80.192885 25.816526)
3759,STORM FLOOD/ DRAINAGE,9/27/2022,863 NW 18TH CT,,City_of_Miami,33125,25.78151,-80.225497,2022-09-27,POINT (-80.225497 25.78151)
3760,STORM FLOOD/ DRAINAGE,2/13/2023,4201 NW 18TH AVE,,City_of_Miami,33142,25.814184,-80.225974,2023-02-13,POINT (-80.225974 25.814184)
3761,STORM FLOOD/ DRAINAGE,12/1/2023,5625 NW 5TH CT,,City_of_Miami,33127,25.827351,-80.204594,2023-12-01,POINT (-80.204594 25.827351)
3762,STORM FLOOD/ DRAINAGE,8/30/2022,2238 NW 34TH ST,,City_of_Miami,33142,25.807213,-80.232838,2022-08-30,POINT (-80.232838 25.807213)
3763,STORM FLOOD/ DRAINAGE,9/9/2022,3221 NW 19TH ST,,City_of_Miami,33125,25.792828,-80.248458,2022-09-09,POINT (-80.248458 25.792828)
3764,STORM FLOOD/ DRAINAGE,8/24/2018,435 NE 50TH TER,,City_of_Miami,33137,25.822393,-80.186177,2018-08-24,POINT (-80.186177 25.822393)
3765,STORM FLOOD/ DRAINAGE,5/10/2021,653 SW 2ND ST,,City_of_Miami,33130,25.772113,-80.20538,2021-05-10,POINT (-80.20538 25.772113)
3766,STORM FLOOD/ DRAINAGE,9/7/2021,1850 NW 22ND CT,,City_of_Miami,33125,25.792464,-80.232262,2021-09-07,POINT (-80.232262 25.792464)
3767,STORM FLOOD/ DRAINAGE,2/2/2022,5450 SW 7TH ST,,City_of_Miami,33134,25.764302,-80.283609,2022-02-02,POINT (-80.283609 25.764302)
3768,STORM FLOOD/ DRAINAGE,8/30/2022,1545 NW 70TH ST,,City_of_Miami,33147,25.838703,-80.224228,2022-08-30,POINT (-80.224228 25.838703)
3769,STORM FLOOD/ DRAINAGE,10/2/2020,3640 NW 15TH ST,,City_of_Miami,33125,25.787758,-80.254664,2020-10-02,POINT (-80.254664 25.787758)
3770,STORM FLOOD/ DRAINAGE,7/13/2021,4550 SW 5TH TER,,City_of_Miami,33134,25.766212,-80.270547,2021-07-13,POINT (-80.270547 25.766212)
3771,STORM FLOOD/ DRAINAGE,1/12/2018,NW 10TH AVE & NW 1ST ST,,City_of_Miami,33128,25.774579,-80.211455,2018-01-12,POINT (-80.211455 25.774579)
3772,STORM FLOOD/ DRAINAGE,9/7/2017,6202 NW 5TH ST,,City_of_Miami,33126,25.775696,-80.296779,2017-09-07,POINT (-80.296779 25.775696)
3773,STORM FLOOD/ DRAINAGE,3/20/2019,4247 LENNOX DR,,City_of_Miami,33133,25.711706,-80.25611,2019-03-20,POINT (-80.25611 25.711706)
3774,STORM FLOOD/ DRAINAGE,7/11/2019,927 SW 18TH AVE,,City_of_Miami,33135,25.764191,-80.224367,2019-07-11,POINT (-80.224367 25.764191)
3775,STORM FLOOD/ DRAINAGE,1/4/2017,1580 NW 29TH ST,,City_of_Miami,33142,25.80292,-80.222767,2017-01-04,POINT (-80.222767 25.80292)
3776,STORM FLOOD/ DRAINAGE,7/18/2016,420 NE 25TH ST,,City_of_Miami,33137,25.800915,-80.188188,2016-07-18,POINT (-80.188188 25.800915)
3777,STORM FLOOD/ DRAINAGE,9/5/2023,5020 NW 4TH ST,,City_of_Miami,33126,25.775088,-80.277485,2023-09-05,POINT (-80.277485 25.775088)
3778,STORM FLOOD/ DRAINAGE,1/2/2021,4121 HARDIE AVE,,City_of_Miami,33133,25.713006,-80.259835,2021-01-02,POINT (-80.259835 25.713006)
3779,STORM FLOOD/ DRAINAGE,12/19/2016,2455 SW 25TH TER,,City_of_Miami,33133,25.744723,-80.235076,2016-12-19,POINT (-80.235076 25.744723)
3780,STORM FLOOD/ DRAINAGE,5/26/2020,1901 NW N RIVER DR,,City_of_Miami,33125,25.788613,-80.227757,2020-05-26,POINT (-80.227757 25.788613)
3781,STORM FLOOD/ DRAINAGE,6/14/2018,1600 NW 12TH AVE,,City_of_Miami,33136,25.790497,-80.215104,2018-06-14,POINT (-80.215104 25.790497)
3782,STORM FLOOD/ DRAINAGE,5/27/2020,3250 NW 21ST AVE,,City_of_Miami,33142,25.806254,-80.230089,2020-05-27,POINT (-80.230089 25.806254)
3783,STORM FLOOD/ DRAINAGE,11/23/2021,NE 40TH ST & NE 1ST AVE,,City_of_Miami,33137,25.813414,-80.19342,2021-11-23,POINT (-80.19342 25.813414)
3784,STORM FLOOD/ DRAINAGE,12/19/2022,5751 NW 9TH AVE,,City_of_Miami,33127,25.82832,-80.211274,2022-12-19,POINT (-80.211274 25.82832)
3785,STORM FLOOD/ DRAINAGE,2/3/2022,NW 23RD AVE & NW 35TH ST,,City_of_Miami,33142,25.80836,-80.234062,2022-02-03,POINT (-80.234062 25.80836)
3786,STORM FLOOD/ DRAINAGE,12/5/2016,NW 20TH ST & NW 1ST AVE,,City_of_Miami,33127,25.79548,-80.19675,2016-12-05,POINT (-80.19675 25.79548)
3787,STORM FLOOD/ DRAINAGE,3/3/2020,3910 CRAWFORD AVE,,City_of_Miami,33133,25.721294,-80.256691,2020-03-03,POINT (-80.256691 25.721294)
3788,STORM FLOOD/ DRAINAGE,6/5/2019,4234 LENNOX DR,,City_of_Miami,33133,25.712017,-80.256546,2019-06-05,POINT (-80.256546 25.712017)
3789,STORM FLOOD/ DRAINAGE,9/29/2022,405 NW 19TH ST,,City_of_Miami,33136,25.793653,-80.201757,2022-09-29,POINT (-80.201757 25.793653)
3790,STORM FLOOD/ DRAINAGE,6/12/2018,6400 NW 3RD AVE,,City_of_Miami,33150,25.834472,-80.202299,2018-06-12,POINT (-80.202299 25.834472)
3791,STORM FLOOD/ DRAINAGE,12/23/2019,7301 BELLE MEADE BLVD,,City_of_Miami,33138,25.842626,-80.175789,2019-12-23,POINT (-80.175789 25.842626)
3792,STORM FLOOD/ DRAINAGE,5/18/2020,2028 SW 5TH ST,,City_of_Miami,33135,25.767934,-80.228298,2020-05-18,POINT (-80.228298 25.767934)
3793,STORM FLOOD/ DRAINAGE,4/11/2023,300 SW 4TH AVE,,City_of_Miami,33130,25.770752,-80.201279,2023-04-11,POINT (-80.201279 25.770752)
3794,STORM FLOOD/ DRAINAGE,2/14/2024,2941 SW 6TH ST,,City_of_Miami,33135,25.76693,-80.241787,2024-02-14,POINT (-80.241787 25.76693)
3795,STORM FLOOD/ DRAINAGE,9/29/2021,2401 NW 29TH ST,,City_of_Miami,33142,25.80292,-80.236084,2021-09-29,POINT (-80.236084 25.80292)
3796,STORM FLOOD/ DRAINAGE,9/24/2022,510 SW 51ST AVE,,City_of_Miami,33134,25.766395,-80.277317,2022-09-24,POINT (-80.277317 25.766395)
3797,STORM FLOOD/ DRAINAGE,8/19/2019,3022 NW 10TH AVE,,City_of_Miami,33127,25.805565,-80.211687,2019-08-19,POINT (-80.211687 25.805565)
3798,STORM FLOOD/ DRAINAGE,5/26/2020,76 NW 77TH ST,,City_of_Miami,33150,25.845286,-80.198537,2020-05-26,POINT (-80.198537 25.845286)
3799,STORM FLOOD/ DRAINAGE,5/27/2020,3268 NW 19TH ST,,City_of_Miami,33125,25.792363,-80.249321,2020-05-27,POINT (-80.249321 25.792363)
3800,STORM FLOOD/ DRAINAGE,9/2/2018,186 NE 29TH ST,,City_of_Miami,33137,25.803916,-80.191363,2018-09-02,POINT (-80.191363 25.803916)
3801,STORM FLOOD/ DRAINAGE,5/27/2020,3450 NW 18TH ST,,City_of_Miami,33125,25.790801,-80.252482,2020-05-27,POINT (-80.252482 25.790801)
3802,STORM FLOOD/ DRAINAGE,9/7/2021,199 NW 38TH ST,,City_of_Miami,33127,25.811869,-80.1994,2021-09-07,POINT (-80.1994 25.811869)
3803,STORM FLOOD/ DRAINAGE,6/14/2018,395 NW 69TH ST,,City_of_Miami,33150,25.837998,-80.203269,2018-06-14,POINT (-80.203269 25.837998)
3804,STORM FLOOD/ DRAINAGE,1/31/2022,411 NW 31ST AVE,,City_of_Miami,33125,25.776564,-80.246177,2022-01-31,POINT (-80.246177 25.776564)
3805,STORM FLOOD/ DRAINAGE,9/1/2022,1960 NW 33RD ST,,City_of_Miami,33142,25.806381,-80.228986,2022-09-01,POINT (-80.228986 25.806381)
3806,STORM FLOOD/ DRAINAGE,2/2/2016,3200 NW 1ST AVE,,City_of_Miami,33127,25.80671,-80.197353,2016-02-02,POINT (-80.197353 25.80671)
3807,STORM FLOOD/ DRAINAGE,8/15/2016,600 NE 25TH ST,#25,City_of_Miami,33137,25.800816,-80.186304,2016-08-15,POINT (-80.186304 25.800816)
3808,STORM FLOOD/ DRAINAGE,5/6/2019,3151 SW 27TH AVE,,City_of_Miami,33133,25.732796,-80.237243,2019-05-06,POINT (-80.237243 25.732796)
3809,STORM FLOOD/ DRAINAGE,2/13/2023,3440 NW 9TH CT,,City_of_Miami,33127,25.808986,-80.211363,2023-02-13,POINT (-80.211363 25.808986)
3810,STORM FLOOD/ DRAINAGE,2/13/2023,1031 SW 2ND ST,,City_of_Miami,33130,25.771695,-80.211875,2023-02-13,POINT (-80.211875 25.771695)
3811,STORM FLOOD/ DRAINAGE,5/20/2019,8256 NE 3RD CT,,City_of_Miami,33138,25.850924,-80.19051,2019-05-20,POINT (-80.19051 25.850924)
3812,STORM FLOOD/ DRAINAGE,9/26/2020,800 NW 9TH AVE,,City_of_Miami,33136,25.781538,-80.209489,2020-09-26,POINT (-80.209489 25.781538)
3813,STORM FLOOD/ DRAINAGE,7/11/2019,NW 22ND PL & NW 18TH ST,,City_of_Miami,33125,25.79144,-80.232961,2019-07-11,POINT (-80.232961 25.79144)
3814,STORM FLOOD/ DRAINAGE,5/27/2020,5647 NW 5TH CT,,City_of_Miami,33127,25.827767,-80.204612,2020-05-27,POINT (-80.204612 25.827767)
3815,STORM FLOOD/ DRAINAGE,10/1/2021,5590 NW 6TH ST,,City_of_Miami,33126,25.777085,-80.286744,2021-10-01,POINT (-80.286744 25.777085)
3816,STORM FLOOD/ DRAINAGE,2/9/2024,465 NE 56TH ST,,City_of_Miami,33137,25.827898,-80.185766,2024-02-09,POINT (-80.185766 25.827898)
3817,STORM FLOOD/ DRAINAGE,9/2/2022,1874 NW 33RD ST,,City_of_Miami,33142,25.80662,-80.22732,2022-09-02,POINT (-80.22732 25.80662)
3818,STORM FLOOD/ DRAINAGE,2/22/2016,6201 NW MIAMI PL,,City_of_Miami,33150,25.832844,-80.197216,2016-02-22,POINT (-80.197216 25.832844)
3819,STORM FLOOD/ DRAINAGE,12/10/2021,2120 SW 11TH ST,,City_of_Miami,33135,25.762467,-80.229208,2021-12-10,POINT (-80.229208 25.762467)
3820,STORM FLOOD/ DRAINAGE,1/6/2017,577 NW 47TH ST,,City_of_Miami,33127,25.81857,-80.205361,2017-01-06,POINT (-80.205361 25.81857)
3821,STORM FLOOD/ DRAINAGE,9/26/2023,298 BEACOM BLVD,,City_of_Miami,33135,25.769449,-80.234352,2023-09-26,POINT (-80.234352 25.769449)
3822,STORM FLOOD/ DRAINAGE,8/18/2021,1423 NW 38TH ST,,City_of_Miami,33142,25.811332,-80.220387,2021-08-18,POINT (-80.220387 25.811332)
3823,STORM FLOOD/ DRAINAGE,11/8/2021,1300 NW 5TH ST,,City_of_Miami,33125,25.778136,-80.216713,2021-11-08,POINT (-80.216713 25.778136)
3824,STORM FLOOD/ DRAINAGE,8/4/2023,500 NW 60TH AVE,,City_of_Miami,33126,25.776203,-80.293938,2023-08-04,POINT (-80.293938 25.776203)
3825,STORM FLOOD/ DRAINAGE,8/23/2017,SW 21ST TER & SW 21ST AVE,,City_of_Miami,33145,25.751479,-80.228119,2017-08-23,POINT (-80.228119 25.751479)
3826,STORM FLOOD/ DRAINAGE,9/8/2017,5958 NW 15TH AVE,,City_of_Miami,33142,25.830034,-80.22288,2017-09-08,POINT (-80.22288 25.830034)
3827,STORM FLOOD/ DRAINAGE,6/14/2017,1954 NW 35TH ST,,City_of_Miami,33142,25.808254,-80.228852,2017-06-14,POINT (-80.228852 25.808254)
3828,STORM FLOOD/ DRAINAGE,6/13/2017,1 W FLAGLER ST,,City_of_Miami,33128,25.774258,-80.193753,2017-06-13,POINT (-80.193753 25.774258)
3829,STORM FLOOD/ DRAINAGE,6/22/2023,1043 NW 21ST ST,,City_of_Miami,33127,25.796053,-80.211979,2023-06-22,POINT (-80.211979 25.796053)
3830,STORM FLOOD/ DRAINAGE,3/4/2021,4253 SW 6TH ST,,City_of_Miami,33134,25.766106,-80.264473,2021-03-04,POINT (-80.264473 25.766106)
3831,STORM FLOOD/ DRAINAGE,6/4/2022,2367 SW 19TH AVE,,City_of_Miami,33145,25.747739,-80.225768,2022-06-04,POINT (-80.225768 25.747739)
3832,STORM FLOOD/ DRAINAGE,9/26/2022,3860 CRAWFORD AVE,,City_of_Miami,33133,25.721392,-80.255849,2022-09-26,POINT (-80.255849 25.721392)
3833,STORM FLOOD/ DRAINAGE,5/24/2018,1750 SW 24TH AVE,,City_of_Miami,33145,25.755751,-80.234589,2018-05-24,POINT (-80.234589 25.755751)
3834,STORM FLOOD/ DRAINAGE,6/20/2017,2830 SW 17TH ST,,City_of_Miami,33145,25.755623,-80.24015,2017-06-20,POINT (-80.24015 25.755623)
3835,STORM FLOOD/ DRAINAGE,1/13/2022,1820 ARTHUR LAMB JR RD,,City_of_Miami,33149,25.738758,-80.159678,2022-01-13,POINT (-80.159678 25.738758)
3836,STORM FLOOD/ DRAINAGE,12/6/2021,141 NE 3RD AVE,,City_of_Miami,33132,25.776077,-80.188459,2021-12-06,POINT (-80.188459 25.776077)
3837,STORM FLOOD/ DRAINAGE,6/7/2022,2740 SW 31ST PL,,City_of_Miami,33133,25.741058,-80.245491,2022-06-07,POINT (-80.245491 25.741058)
3838,STORM FLOOD/ DRAINAGE,11/12/2020,2227 NW 34TH ST,,City_of_Miami,33142,25.807755,-80.232674,2020-11-12,POINT (-80.232674 25.807755)
3839,STORM FLOOD/ DRAINAGE,4/11/2023,2392 SW 36TH AVE,,City_of_Miami,33145,25.746362,-80.25203,2023-04-11,POINT (-80.25203 25.746362)
3840,STORM FLOOD/ DRAINAGE,6/6/2022,910 NE 85TH ST,,City_of_Miami,33138,25.853771,-80.178513,2022-06-06,POINT (-80.178513 25.853771)
3841,STORM FLOOD/ DRAINAGE,7/28/2022,2380 SW 17TH ST,,City_of_Miami,33145,25.756282,-80.234072,2022-07-28,POINT (-80.234072 25.756282)
3842,STORM FLOOD/ DRAINAGE,9/15/2023,1064 NW 28TH ST,,City_of_Miami,33127,25.80225,-80.212697,2023-09-15,POINT (-80.212697 25.80225)
3843,STORM FLOOD/ DRAINAGE,9/7/2022,1711 SW 5TH ST,,City_of_Miami,33135,25.768609,-80.223218,2022-09-07,POINT (-80.223218 25.768609)
3844,STORM FLOOD/ DRAINAGE,3/14/2019,5535 NW 9TH AVE,,City_of_Miami,33127,25.826104,-80.211198,2019-03-14,POINT (-80.211198 25.826104)
3845,STORM FLOOD/ DRAINAGE,10/10/2023,530 SW 71ST CT,,City_of_Miami,33144,25.765476,-80.310623,2023-10-10,POINT (-80.310623 25.765476)
3846,STORM FLOOD/ DRAINAGE,4/11/2023,665 NE 50TH TER,,City_of_Miami,33137,25.822517,-80.18229,2023-04-11,POINT (-80.18229 25.822517)
3847,STORM FLOOD/ DRAINAGE,4/26/2016,SW 34TH AVE & SW 22ND TER,,City_of_Miami,33145,25.749101,-80.249569,2016-04-26,POINT (-80.249569 25.749101)
3848,STORM FLOOD/ DRAINAGE,7/6/2018,708 NE 26TH ST,,City_of_Miami,33137,25.801543,-80.185871,2018-07-06,POINT (-80.185871 25.801543)
3849,STORM FLOOD/ DRAINAGE,6/25/2018,215 NW 61ST AVE,,City_of_Miami,33126,25.772901,-80.295065,2018-06-25,POINT (-80.295065 25.772901)
3850,STORM FLOOD/ DRAINAGE,9/28/2018,4400 FEDERAL HWY,,City_of_Miami,33137,25.818801,-80.189001,2018-09-28,POINT (-80.189001 25.818801)
3851,STORM FLOOD/ DRAINAGE,2/25/2016,2289 SW 16TH ST,,City_of_Miami,33145,25.758337,-80.232179,2016-02-25,POINT (-80.232179 25.758337)
3852,STORM FLOOD/ DRAINAGE,4/20/2021,200 SE 1ST ST,,City_of_Miami,33131,25.773292,-80.190125,2021-04-20,POINT (-80.190125 25.773292)
3853,STORM FLOOD/ DRAINAGE,6/5/2020,1221 NW 27TH ST,,City_of_Miami,33142,25.801815,-80.215873,2020-06-05,POINT (-80.215873 25.801815)
3854,STORM FLOOD/ DRAINAGE,11/30/2018,2600 NW 18TH TER,,City_of_Miami,33125,25.791431,-80.238718,2018-11-30,POINT (-80.238718 25.791431)
3855,STORM FLOOD/ DRAINAGE,6/29/2018,2151 NW 32ND ST,,City_of_Miami,33142,25.805708,-80.230922,2018-06-29,POINT (-80.230922 25.805708)
3856,STORM FLOOD/ DRAINAGE,2/17/2021,3622 SW 3RD ST,,City_of_Miami,33135,25.768922,-80.253752,2021-02-17,POINT (-80.253752 25.768922)
3857,STORM FLOOD/ DRAINAGE,9/21/2017,2780 SW 29TH AVE,,City_of_Miami,33133,25.740412,-80.240582,2017-09-21,POINT (-80.240582 25.740412)
3858,STORM FLOOD/ DRAINAGE,7/7/2020,3998 OAK AVE,,City_of_Miami,33133,25.729337,-80.255721,2020-07-07,POINT (-80.255721 25.729337)
3859,STORM FLOOD/ DRAINAGE,9/28/2018,NW 60TH ST & NW 5TH CT,,City_of_Miami,33127,25.830517,-80.205352,2018-09-28,POINT (-80.205352 25.830517)
3860,STORM FLOOD/ DRAINAGE,3/27/2019,1641 NOCATEE DR,,City_of_Miami,33133,25.7452,-80.219889,2019-03-27,POINT (-80.219889 25.7452)
3861,STORM FLOOD/ DRAINAGE,6/3/2016,3425 SW 7TH ST,,City_of_Miami,33135,25.76588,-80.25155,2016-06-03,POINT (-80.25155 25.76588)
3862,STORM FLOOD/ DRAINAGE,2/1/2023,1849 NW 35TH ST,,City_of_Miami,33142,25.808836,-80.226949,2023-02-01,POINT (-80.226949 25.808836)
3863,STORM FLOOD/ DRAINAGE,4/24/2017,SW 9TH ST & SW 7TH AVE,,City_of_Miami,33130,25.765059,-80.20575,2017-04-24,POINT (-80.20575 25.765059)
3864,STORM FLOOD/ DRAINAGE,3/9/2021,3050 NW 21ST AVE,,City_of_Miami,33142,25.804645,-80.23012,2021-03-09,POINT (-80.23012 25.804645)
3865,STORM FLOOD/ DRAINAGE,5/26/2020,7221 BELLE MEADE BLVD,,City_of_Miami,33138,25.842141,-80.176047,2020-05-26,POINT (-80.176047 25.842141)
3866,STORM FLOOD/ DRAINAGE,8/8/2016,2501 NW 25TH AVE,,City_of_Miami,33142,25.79946,-80.237789,2016-08-08,POINT (-80.237789 25.79946)
3867,STORM FLOOD/ DRAINAGE,9/21/2020,498 NE 78TH STREET RD,,City_of_Miami,33138,25.846808,-80.186622,2020-09-21,POINT (-80.186622 25.846808)
3868,STORM FLOOD/ DRAINAGE,2/16/2021,NW 48TH ST & NW 3RD AVE,,City_of_Miami,33127,25.819538,-80.201814,2021-02-16,POINT (-80.201814 25.819538)
3869,STORM FLOOD/ DRAINAGE,11/7/2016,201 NW 5TH ST,,City_of_Miami,33101,25.779356,-80.198745,2016-11-07,POINT (-80.198745 25.779356)
3870,STORM FLOOD/ DRAINAGE,11/9/2020,2343 NW 35TH ST,,City_of_Miami,33142,25.808527,-80.235068,2020-11-09,POINT (-80.235068 25.808527)
3871,STORM FLOOD/ DRAINAGE,8/28/2019,1500 NW 16TH AVE,,City_of_Miami,33125,25.789313,-80.221721,2019-08-28,POINT (-80.221721 25.789313)
3872,STORM FLOOD/ DRAINAGE,8/7/2020,5701 BISCAYNE BLVD,201,City_of_Miami,33137,25.828668,-80.185657,2020-08-07,POINT (-80.185657 25.828668)
3873,STORM FLOOD/ DRAINAGE,11/8/2021,5940 NE 6TH CT,,City_of_Miami,33137,25.830962,-80.182709,2021-11-08,POINT (-80.182709 25.830962)
3874,STORM FLOOD/ DRAINAGE,4/19/2022,419 SW 30TH RD,,City_of_Miami,33129,25.754794,-80.212795,2022-04-19,POINT (-80.212795 25.754794)
3875,STORM FLOOD/ DRAINAGE,5/31/2022,916 NW 59TH ST,,City_of_Miami,33127,25.829777,-80.211818,2022-05-31,POINT (-80.211818 25.829777)
3876,STORM FLOOD/ DRAINAGE,1/15/2016,NW 54TH ST & NW 10TH AVE,,City_of_Miami,33127,25.824815,-80.212206,2016-01-15,POINT (-80.212206 25.824815)
3877,STORM FLOOD/ DRAINAGE,6/9/2022,3021 MCDONALD ST,,City_of_Miami,33133,25.734774,-80.245533,2022-06-09,POINT (-80.245533 25.734774)
3878,STORM FLOOD/ DRAINAGE,2/1/2022,101 SW 48TH CT,,City_of_Miami,33134,25.770529,-80.274491,2022-02-01,POINT (-80.274491 25.770529)
3879,STORM FLOOD/ DRAINAGE,6/22/2022,1100 NW 25TH ST,,City_of_Miami,33127,25.8001,-80.213374,2022-06-22,POINT (-80.213374 25.8001)
3880,STORM FLOOD/ DRAINAGE,6/9/2023,5200 SW 7TH ST,,City_of_Miami,33134,25.764464,-80.279816,2023-06-09,POINT (-80.279816 25.764464)
3881,STORM FLOOD/ DRAINAGE,8/3/2016,3841 CRAWFORD AVE,,City_of_Miami,33133,25.721902,-80.255457,2016-08-03,POINT (-80.255457 25.721902)
3882,STORM FLOOD/ DRAINAGE,7/26/2023,SE 2ND AVE & SE 1ST ST,,City_of_Miami,33131,25.773401,-80.190185,2023-07-26,POINT (-80.190185 25.773401)
3883,STORM FLOOD/ DRAINAGE,7/31/2020,56 NW 29TH ST,,City_of_Miami,33127,25.803661,-80.196275,2020-07-31,POINT (-80.196275 25.803661)
3884,STORM FLOOD/ DRAINAGE,5/27/2020,1239 NW 27TH ST,,City_of_Miami,33142,25.801802,-80.216337,2020-05-27,POINT (-80.216337 25.801802)
3885,STORM FLOOD/ DRAINAGE,8/16/2022,3121 SW 7TH ST,,City_of_Miami,33135,25.766149,-80.245486,2022-08-16,POINT (-80.245486 25.766149)
3886,STORM FLOOD/ DRAINAGE,9/14/2022,1475 NW 30TH ST,,City_of_Miami,33142,25.804827,-80.221211,2022-09-14,POINT (-80.221211 25.804827)
3887,STORM FLOOD/ DRAINAGE,11/12/2021,630 ISLAND RD,,City_of_Miami,33137,25.817663,-80.185521,2021-11-12,POINT (-80.185521 25.817663)
3888,STORM FLOOD/ DRAINAGE,6/21/2018,430 SW 69TH AVE,,City_of_Miami,33144,25.766021,-80.307725,2018-06-21,POINT (-80.307725 25.766021)
3889,STORM FLOOD/ DRAINAGE,2/17/2016,NE 8TH ST & NE 1ST AVE,,City_of_Miami,33132,25.781892,-80.192184,2016-02-17,POINT (-80.192184 25.781892)
3890,STORM FLOOD/ DRAINAGE,2/13/2024,2454 SW 4TH ST,,City_of_Miami,33135,25.768299,-80.236064,2024-02-13,POINT (-80.236064 25.768299)
3891,STORM FLOOD/ DRAINAGE,11/1/2016,NE 12TH ST & BISCAYNE BLVD,,City_of_Miami,33132,25.786159,-80.189079,2016-11-01,POINT (-80.189079 25.786159)
3892,STORM FLOOD/ DRAINAGE,9/26/2016,142 SW 15TH AVE,,City_of_Miami,33135,25.771526,-80.219853,2016-09-26,POINT (-80.219853 25.771526)
3893,STORM FLOOD/ DRAINAGE,7/14/2016,2015 SW 6TH ST,,City_of_Miami,33135,25.767568,-80.22798,2016-07-14,POINT (-80.22798 25.767568)
3894,STORM FLOOD/ DRAINAGE,9/8/2022,260 NW 77TH ST,,City_of_Miami,33150,25.845204,-80.202043,2022-09-08,POINT (-80.202043 25.845204)
3895,STORM FLOOD/ DRAINAGE,7/19/2021,1942 NW FLAGLER TER,,City_of_Miami,33125,25.773519,-80.22782,2021-07-19,POINT (-80.22782 25.773519)
3896,STORM FLOOD/ DRAINAGE,5/27/2020,2247 NW 34TH ST,,City_of_Miami,33142,25.807735,-80.233317,2020-05-27,POINT (-80.233317 25.807735)
3897,STORM FLOOD/ DRAINAGE,5/24/2018,1970 SW 32ND AVE,,City_of_Miami,33145,25.752556,-80.246793,2018-05-24,POINT (-80.246793 25.752556)
3898,STORM FLOOD/ DRAINAGE,9/25/2020,567 NE 55TH ST,,City_of_Miami,33137,25.826073,-80.1838,2020-09-25,POINT (-80.1838 25.826073)
3899,STORM FLOOD/ DRAINAGE,10/17/2022,NE 53RD ST & NE 7TH AVE,,City_of_Miami,33137,25.825287,-80.181498,2022-10-17,POINT (-80.181498 25.825287)
3900,STORM FLOOD/ DRAINAGE,8/3/2017,139 NW 60TH AVE,,City_of_Miami,33126,25.77205,-80.29325,2017-08-03,POINT (-80.29325 25.77205)
3901,STORM FLOOD/ DRAINAGE,5/10/2021,3541 SW 16TH TER,,City_of_Miami,33145,25.756854,-80.252557,2021-05-10,POINT (-80.252557 25.756854)
3902,STORM FLOOD/ DRAINAGE,6/4/2022,1059 SW 3RD ST,,City_of_Miami,33130,25.770869,-80.212594,2022-06-04,POINT (-80.212594 25.770869)
3903,STORM FLOOD/ DRAINAGE,7/11/2016,600 SW 6TH ST,,City_of_Miami,33130,25.767879,-80.204392,2016-07-11,POINT (-80.204392 25.767879)
3904,STORM FLOOD/ DRAINAGE,9/28/2016,2921 LOUISE ST,2921,City_of_Miami,33133,25.737174,-80.239217,2016-09-28,POINT (-80.239217 25.737174)
3905,STORM FLOOD/ DRAINAGE,2/5/2023,650 NE 55TH ST,,City_of_Miami,33137,25.825864,-80.182338,2023-02-05,POINT (-80.182338 25.825864)
3906,STORM FLOOD/ DRAINAGE,3/30/2023,3631 SW 18TH TER,,City_of_Miami,33145,25.754388,-80.252492,2023-03-30,POINT (-80.252492 25.754388)
3907,STORM FLOOD/ DRAINAGE,10/24/2023,21 NW 6TH AVE,,City_of_Miami,33128,25.774259,-80.204179,2023-10-24,POINT (-80.204179 25.774259)
3908,STORM FLOOD/ DRAINAGE,11/8/2020,236 SW 15TH RD,,City_of_Miami,33129,25.760833,-80.197893,2020-11-08,POINT (-80.197893 25.760833)
3909,STORM FLOOD/ DRAINAGE,3/18/2019,3001 DAY AVE,,City_of_Miami,33133,25.732014,-80.241821,2019-03-18,POINT (-80.241821 25.732014)
3910,STORM FLOOD/ DRAINAGE,6/17/2016,NW 55TH ST & NW 3RD AVE,,City_of_Miami,33127,25.82602,-80.202084,2016-06-17,POINT (-80.202084 25.82602)
3911,STORM FLOOD/ DRAINAGE,2/3/2022,SW 57TH AVE & SW 4TH ST,,City_of_Miami,33144,25.767011,-80.287977,2022-02-03,POINT (-80.287977 25.767011)
3912,STORM FLOOD/ DRAINAGE,1/18/2017,5530 NW 3RD AVE,,City_of_Miami,33127,25.826538,-80.202372,2017-01-18,POINT (-80.202372 25.826538)
3913,STORM FLOOD/ DRAINAGE,8/29/2016,849 SW 8TH ST,,City_of_Miami,33130,25.766023,-80.2081,2016-08-29,POINT (-80.2081 25.766023)
